Pharmaceutical,target_Kd,target_LogKd,structure_Neg,structure_MV,structure_UI,structure_RB,structure_DB,soil_pH,soil_TOC
Amitriptyline,634.3,2.802294711,0,257.8,3.807,3,1,6.04,4.073
Amitriptyline,667.26,2.824295091,0,257.8,3.807,3,1,3.19,5.897
Amitriptyline,292.97,2.466823151,0,257.8,3.807,3,1,5.29,3.225
Amitriptyline,307.68,2.488099267,0,257.8,3.807,3,1,6.73,3.479
Amitriptyline,84.17,1.925157327,0,257.8,3.807,3,1,4.76,1.338
Amitriptyline,111.83,2.048558325,0,257.8,3.807,3,1,5.17,1.447
Amitriptyline,298.82,2.475409661,0,257.8,3.807,3,1,7.4,1.882
Amitriptyline,971.73,2.987545611,0,257.8,3.807,3,1,7.07,1.813
Amitriptyline,980.63,2.991505175,0,257.8,3.807,3,1,7.35,1.434
Amitriptyline,748.76,2.874342636,0,257.8,3.807,3,1,7.43,1.227
Amitriptyline,2798.6,3.44694083,0,257.8,3.807,3,1,7.18,4.53
Amitriptyline,787.97,2.896509683,0,257.8,3.807,3,1,6.73,3.259
Amitriptyline,1480.6,3.170437745,0,257.8,3.807,3,1,7.39,3.539
Atenolol,20.31,1.307709923,0,236.7,3,8,1,6.04,4.073
Atenolol,25.452,1.405721915,0,236.7,3,8,1,3.19,5.897
Atenolol,5.526,0.742410881,0,236.7,3,8,1,5.29,3.225
Atenolol,9.241,0.96571897,0,236.7,3,8,1,6.73,3.479
Atenolol,1.679,0.225050696,0,236.7,3,8,1,4.76,1.338
Atenolol,2.716,0.433929766,0,236.7,3,8,1,5.17,1.447
Atenolol,10.027,1.001171015,0,236.7,3,8,1,7.4,1.882
Atenolol,26.353,1.420830062,0,236.7,3,8,1,7.07,1.813
Atenolol,20.294,1.307367656,0,236.7,3,8,1,7.35,1.434
Atenolol,14.11,1.149527014,0,236.7,3,8,1,7.43,1.227
Atenolol,29.889,1.475511385,0,236.7,3,8,1,7.18,4.53
Atenolol,13.489,1.129979755,0,236.7,3,8,1,6.73,3.259
Atenolol,31.613,1.499865711,0,236.7,3,8,1,7.39,3.539
Citalopram,1568.7,3.195539897,0,272.6,3.807,6,0,6.04,4.073
Citalopram,294.82,2.469556942,0,272.6,3.807,6,0,3.19,5.897
Citalopram,208.12,2.318313817,0,272.6,3.807,6,0,5.29,3.225
Citalopram,427.28,2.630712565,0,272.6,3.807,6,0,6.73,3.479
Citalopram,93.149,1.969178197,0,272.6,3.807,6,0,4.76,1.338
Citalopram,110.79,2.044500562,0,272.6,3.807,6,0,5.17,1.447
Citalopram,1439.3,3.158151325,0,272.6,3.807,6,0,7.4,1.882
Citalopram,7944.4,3.900061103,0,272.6,3.807,6,0,7.07,1.813
Citalopram,5634.9,3.750886213,0,272.6,3.807,6,0,7.35,1.434
Citalopram,4467,3.650015952,0,272.6,3.807,6,0,7.43,1.227
Citalopram,12315,4.090434416,0,272.6,3.807,6,0,7.18,4.53
Citalopram,994.8,2.997735777,0,272.6,3.807,6,0,6.73,3.259
Citalopram,3471.8,3.540554699,0,272.6,3.807,6,0,7.39,3.539
Clarithromycin,450.03,2.653241466,0,631.9,1.585,8,2,6.04,4.073
Clarithromycin,20.695,1.315865431,0,631.9,1.585,8,2,3.19,5.897
Clarithromycin,16.511,1.217773377,0,631.9,1.585,8,2,5.29,3.225
Clarithromycin,59.518,1.774648329,0,631.9,1.585,8,2,6.73,3.479
Clarithromycin,16.17,1.20871002,0,631.9,1.585,8,2,4.76,1.338
Clarithromycin,38.261,1.582756317,0,631.9,1.585,8,2,5.17,1.447
Clarithromycin,245.68,2.390369803,0,631.9,1.585,8,2,7.4,1.882
Clarithromycin,3255.9,3.512671058,0,631.9,1.585,8,2,7.07,1.813
Clarithromycin,1006.7,3.002900069,0,631.9,1.585,8,2,7.35,1.434
Clarithromycin,1044.6,3.018950022,0,631.9,1.585,8,2,7.43,1.227
Clarithromycin,2620.5,3.418384164,0,631.9,1.585,8,2,7.18,4.53
Clarithromycin,205.72,2.313276516,0,631.9,1.585,8,2,6.73,3.259
Clarithromycin,1150,3.06069784,0,631.9,1.585,8,2,7.39,3.539
Codeine,50.634,1.704442237,0,222.6,3,1,1,6.04,4.073
Codeine,56.132,1.749210517,0,222.6,3,1,1,3.19,5.897
Codeine,22.165,1.345667736,0,222.6,3,1,1,5.29,3.225
Codeine,23.863,1.377725041,0,222.6,3,1,1,6.73,3.479
Codeine,4.466,0.649918719,0,222.6,3,1,1,4.76,1.338
Codeine,6.092,0.784759895,0,222.6,3,1,1,5.17,1.447
Codeine,34.126,1.533085386,0,222.6,3,1,1,7.4,1.882
Codeine,97.318,1.988193175,0,222.6,3,1,1,7.07,1.813
Codeine,56.547,1.752409569,0,222.6,3,1,1,7.35,1.434
Codeine,39.086,1.592021228,0,222.6,3,1,1,7.43,1.227
Codeine,121.53,2.084683498,0,222.6,3,1,1,7.18,4.53
Codeine,38.481,1.585246349,0,222.6,3,1,1,6.73,3.259
Codeine,103.45,2.014730495,0,222.6,3,1,1,7.39,3.539
Desvenlafaxine,24.808,1.394591753,0,236.1,2.807,4,0,6.04,4.073
Desvenlafaxine,21.929,1.341018828,0,236.1,2.807,4,0,3.19,5.897
Desvenlafaxine,3.844,0.584783379,0,236.1,2.807,4,0,5.29,3.225
Desvenlafaxine,6.877,0.837399024,0,236.1,2.807,4,0,6.73,3.479
Desvenlafaxine,1.795,0.254064453,0,236.1,2.807,4,0,4.76,1.338
Desvenlafaxine,2.963,0.471731651,0,236.1,2.807,4,0,5.17,1.447
Desvenlafaxine,10.772,1.032296345,0.01,236.1,2.807,4,0,7.4,1.882
Desvenlafaxine,40.407,1.606456608,0,236.1,2.807,4,0,7.07,1.813
Desvenlafaxine,28.316,1.452031904,0.01,236.1,2.807,4,0,7.35,1.434
Desvenlafaxine,18.527,1.267805102,0.01,236.1,2.807,4,0,7.43,1.227
Desvenlafaxine,41.038,1.613186187,0,236.1,2.807,4,0,7.18,4.53
Desvenlafaxine,13.726,1.137543995,0,236.1,2.807,4,0,6.73,3.259
Desvenlafaxine,39.056,1.591687762,0.01,236.1,2.807,4,0,7.39,3.539
Erythromycin,98.239,1.992283933,0,607.2,1.585,7,2,6.04,4.073
Erythromycin,3050,3.484299839,0,607.2,1.585,7,2,3.19,5.897
Erythromycin,3.211,0.506640306,0,607.2,1.585,7,2,5.29,3.225
Erythromycin,9.768,0.989805651,0,607.2,1.585,7,2,6.73,3.479
Erythromycin,3.769,0.576226137,0,607.2,1.585,7,2,4.76,1.338
Erythromycin,7.084,0.850278553,0,607.2,1.585,7,2,5.17,1.447
Erythromycin,54.696,1.737955567,0,607.2,1.585,7,2,7.4,1.882
Erythromycin,514.79,2.711630102,0,607.2,1.585,7,2,7.07,1.813
Erythromycin,429.12,2.632578756,0,607.2,1.585,7,2,7.35,1.434
Erythromycin,301.83,2.479762404,0,607.2,1.585,7,2,7.43,1.227
Erythromycin,681.66,2.83356781,0,607.2,1.585,7,2,7.18,4.53
Erythromycin,40.274,1.605024766,0,607.2,1.585,7,2,6.73,3.259
Erythromycin,247.91,2.394294045,0,607.2,1.585,7,2,7.39,3.539
Fluoxetine,1401.6,3.146624089,0,266.7,3.7,7,0,6.04,4.073
Fluoxetine,464.92,2.667378229,0,266.7,3.7,7,0,3.19,5.897
Fluoxetine,377.96,2.57744584,0,266.7,3.7,7,0,5.29,3.225
Fluoxetine,752.18,2.876321782,0,266.7,3.7,7,0,6.73,3.479
Fluoxetine,125.2,2.097604329,0,266.7,3.7,7,0,4.76,1.338
Fluoxetine,205,2.311753861,0,266.7,3.7,7,0,5.17,1.447
